neil-young	surfer-joe-and-moe-the-sleaze	66	146	2.81	('he', 8)	('come_down', 7)	('down_pleasure_cruise', 4)
neil-young	california-sunset	42	69	2.76	('california', 4)	('down_west', 3)	('kiss_another_day', 3)
neil-young	when-you-dance-i-can-really-love	31	89	2.28	('love', 9)	('can_really', 7)	('can_really_love', 7)
neil-young	one-thing	45	92	2.49	('dont', 6)	('tell_one', 4)	("headed_heartache_that's", 4)
neil-young	truth-be-known	49	67	2.58	('truth', 5)	('truth_known', 5)	('truth_known_truth', 2)
neil-young	revolution-blues	113	139	2.78	('well', 5)	('so_good', 2)	('town_never_see', 1)
neil-young	i-am-a-child	47	84	2.4	('what', 6)	('what_color', 4)	('conceive_pleasure_smile', 2)
neil-young	rapid-transit	25	65	2.41	('go', 7)	('ten_pipeline', 6)	('hang_ten_pipeline', 6)
neil-young	out-of-my-mind	39	70	2.33	('mind', 5)	('out_mind', 5)	('taking_out_mind', 3)
neil-young	misfits	110	165	3.44	('brought', 3)	('up_new', 2)	('before_video_screen', 2)
neil-young	around-the-world	81	116	3.52	('change', 6)	('around_world', 6)	('fashion_change_style', 3)
neil-young	someday	76	120	3.24	('someday', 10)	('all_have', 6)	('all_have_sin', 4)
neil-young	we-never-danced	52	82	2.93	('danced', 6)	('never_danced', 6)	('danced_never_danced', 4)
neil-young	old-homestead	160	252	3.15	('his', 10)	('naked_rider', 3)	('still_feels_pull', 3)
neil-young	barstool-blues	73	93	3.58	('thousand', 3)	('who_died', 2)	('there_was_friend', 2)
neil-young	tonights-the-night	67	154	3.02	('night', 25)	("tonight's_night", 24)	("night_tonight's_night", 17)
neil-young	hey-hey	57	106	3.31	('hey', 10)	('hey_hey', 6)	('she_knows_how', 4)
neil-young	name-of-love	37	76	2.17	('love', 7)	('name_love', 7)	('can_do_name', 7)
neil-young	we-r-in-control	36	104	2.31	('control', 25)	('are_control', 12)	('are_control_are', 11)
neil-young	i-got-a-problem	48	91	3.03	('got', 6)	('got_problem', 6)	('got_problem_got', 3)
neil-young	peace-and-love	78	116	2.37	('love', 11)	('peace_love', 8)	('no_way_deny', 2)
neil-young	living-with-war	75	134	3.83	('living', 9)	('living_war', 8)	('living_war_heart', 4)
neil-young	america-the-beautiful	26	28	3.5	('sea', 2)	('spacious_skies', 1)	('crown_thy_good', 1)
neil-young	pardon-my-heart	49	102	3.0	('all', 10)	('brought_all', 9)	('feels_so_good', 3)
neil-young	find-another-shoulder	36	116	2.97	('find', 15)	('another_shoulder', 15)	('find_another_shoulder', 15)
neil-young	song-of-love	78	105	3.18	('love', 9)	('song_love', 8)	('song_love_sing', 4)
neil-young	farm-aid-song	80	141	3.81	('say', 8)	('hate_say', 5)	('farmer_was_last', 5)
neil-young	this-notes-for-you	30	69	3.14	('aint', 6)	('aint_singin', 4)	('got_real_thing', 3)
neil-young	life-in-the-city	71	115	3.03	('dont', 9)	('dont_trouble', 8)	("that's_life_city", 4)
neil-young	star-of-bethlehem	63	84	2.4	('this', 4)	('this_cold', 2)	('turn_this_cold', 2)
neil-young	philadelphia	46	73	2.92	('love', 5)	('brotherly_love', 3)	('see_light_know', 2)
neil-young	he-was-the-king	114	219	4.38	('he', 20)	('he_was', 17)	('he_was_king', 9)
neil-young	drivin-thunder	69	139	3.02	('way', 13)	('just_one', 9)	('just_one_way', 9)
neil-young	downtown	75	140	2.64	('downtown', 21)	("downtown_let's", 6)	('go_downtown_downtown', 4)
neil-young	fontainebleau	66	90	2.25	('fontainebleau', 12)	('who_put', 2)	('who_put_all', 1)
neil-young	western-hero	70	103	3.12	('he', 9)	('western_hero', 4)	('was_western_hero', 2)
neil-young	get-back-on-it	41	144	4.24	('back', 23)	('get_back', 23)	('back_get_back', 9)
neil-young	act-of-love	47	104	3.15	('love', 12)	('act_love', 10)	('act_love_act', 6)
neil-young	railroad-town	65	126	3.0	("you're", 4)	('railroad_town', 3)	('will_flowing_words', 2)
neil-young	pressure	78	152	2.81	('feel', 20)	('dont_feel', 14)	('feel_dont_feel', 7)
neil-young	maui-mama	55	80	3.08	('eyes', 4)	('hawaiian_sunrise', 3)	('sons_eyes_know', 2)
neil-young	jellyroll-man	15	96	3.43	('jellyroll', 14)	('jellyroll_man', 12)	('man_jellyroll_man', 8)
neil-young	rent-is-always-due	76	95	2.88	('she', 4)	('rent_always', 3)	('rent_always_due', 3)
neil-young	cripple-creek-ferry	40	67	2.91	('creek', 4)	('cripple_creek', 4)	('cripple_creek_ferry', 4)
neil-young	buffalo-springfield-again	59	73	3.32	('again', 4)	('buffalo_springfield', 3)	('buffalo_springfield_again', 3)
neil-young	coastline	50	66	3.88	("you're", 3)	('trouble_do', 2)	('back_down_from', 2)
neil-young	speakin-out	55	84	2.4	("i've", 6)	("i've_been", 6)	('holdin_baby_holdin', 2)
neil-young	old-king	64	162	4.05	('king', 12)	('king_went', 6)	('scared_jumpin_off', 3)
neil-young	pictures-in-my-mind	87	104	2.6	('without', 4)	('pictures_brain', 2)	('job_dont_know', 1)
neil-young	i-believe-in-you	48	71	2.45	('believe', 4)	('now_made', 2)	('made_yourself_love', 2)
neil-young	high-heel-shoes	64	116	3.41	('she', 9)	('got_blues', 6)	('got_blues_got', 3)
neil-young	hello-mr-soul	76	94	2.61	('change', 3)	('face_could', 1)	('much_faster_strange', 1)
neil-young	love-art-blues	44	101	4.04	('blues', 5)	('love_art', 5)	('love_art_blues', 5)
neil-young	when-i-hold-you-in-my-arms	75	174	4.05	('hold', 9)	('hold_arms', 6)	('when_hold_arms', 6)
neil-young	time-fades-away	59	191	3.41	('time', 15)	('fades_away', 14)	('time_fades_away', 14)
neil-young	kansas	55	65	3.61	('hold', 4)	('baby_hold', 2)	('hold_baby_hold', 2)
neil-young	here-we-are-in-the-years	89	97	3.13	('country', 3)	('things_country', 1)	('games_play_while', 1)
neil-young	cocaine-eyes	68	148	3.79	('some', 5)	('aint_day', 4)	('dont_burn_little', 4)
neil-young	slip-away	53	84	3.23	('she', 8)	('slipped_away', 4)	('when_music_started', 4)
neil-young	war-of-man	94	168	2.8	('one', 8)	('no_one', 8)	('no_one_wins', 7)
neil-young	tell-me-why	47	77	3.35	('tell', 9)	('tell_why', 8)	('why_tell_why', 5)
neil-young	winter-winds	43	78	3.55	('winter', 4)	('winter_winds', 4)	('winds_greet_trees', 3)
neil-young	what-did-you-do-to-my-life	55	88	3.14	('what', 4)	('do_life', 4)	('what_did_do', 4)
neil-young	mr-soul	76	94	2.61	('change', 3)	('face_could', 1)	('much_faster_strange', 1)
neil-young	everybodys-alone	43	63	2.74	('alone', 8)	("everybody's_alone", 8)	("everybody's_alone_everybody's", 5)
neil-young	love-to-burn	59	124	2.95	('love', 10)	('take_chance', 6)	('better_take_chance', 4)
neil-young	once-an-angel	51	103	3.22	('as', 10)	('an_angel', 8)	("you're_as_close", 5)
neil-young	out-on-the-weekend	64	113	3.32	('up', 6)	("she's_so", 2)	("today_she's_so", 2)
neil-young	t-bone	7	195	3.9	('got', 48)	('got_mashed', 25)	('got_mashed_potatoes', 25)
neil-young	the-painter	65	116	2.83	('she', 9)	('dream_might', 4)	('if_follow_every', 4)
neil-young	powderfinger	122	147	3.06	('so', 3)	('young_so', 1)	('away_hope_they', 1)
neil-young	needle-and-the-damage-done	46	56	2.67	('damage', 3)	('damage_done', 3)	('baby_can_have', 1)
neil-young	welcome-to-the-big-room	31	160	3.81	('alright', 25)	("it's_alright", 21)	("alright_it's_alright", 16)
neil-young	run-around-babe	36	99	3.41	('oh', 12)	('around_babe', 10)	('run_around_babe', 10)
neil-young	campaigner	101	169	4.22	('got', 9)	('richard_nixon', 8)	('even_richard_nixon', 8)
neil-young	mrdisappointment	104	175	3.37	("let's", 7)	("let's_say", 6)	('looks_win_again', 3)
neil-young	gods-perfect-plan	87	191	3.24	('perfect', 8)	("god's_perfect", 4)	("nothing_perfect_god's", 4)
neil-young	sedan-delivery	132	186	3.8	('get', 6)	('no_one', 6)	('no_one_knows', 5)
neil-young	if-i-could-have-her-tonight	45	100	3.7	('she', 12)	('have_her', 4)	('could_have_her', 4)
neil-young	time-off-for-good-behavior	96	203	4.23	('he', 7)	('go_back', 4)	('when_he_called', 2)
neil-young	comin-apart-at-every-nail	59	101	3.61	('but', 4)	('this_country', 3)	('apart_at_every', 3)
neil-young	weight-of-the-world	56	114	2.24	('weight', 13)	('weight_world', 13)	('world_weight_world', 6)
neil-young	journey-through-the-past	39	71	2.73	('will', 6)	('still_eyes', 3)	('still_eyes_mind', 3)
neil-young	dont-say-you-love-me	48	117	2.92	('love', 13)	('say_love', 10)	('dont_say_love', 10)
neil-young	falling-from-above	153	246	3.46	('without', 7)	('or_without', 6)	('love_affection_everything', 4)
neil-young	its-a-dream	119	204	3.92	('dream', 14)	('only_dream', 9)	('fading_now_fading', 5)
neil-young	soul-of-a-woman	35	120	3.53	('help', 10)	('soul_woman', 6)	('soul_woman_soul', 6)
neil-young	mellow-my-mind	37	70	2.59	("i've", 4)	('got_nothing', 2)	('come_back_lonesome', 2)
neil-young	daddy-went-walkin	78	239	3.73	('now', 16)	('hey_now', 16)	('hey_now_hey', 8)
neil-young	borrowed-tune	52	60	3.16	('this', 4)	('hope_matters', 2)	('clouds_hope_matters', 2)
neil-young	touch-the-night	66	107	2.43	('one', 9)	('touch_night', 7)	('one_will_touch', 6)
neil-young	driveby	43	71	2.63	('driveby', 16)	('driveby_driveby', 12)	('driveby_driveby_driveby', 8)
neil-young	dont-say-you-win,-dont-say-you-lose	34	67	3.19	('know', 4)	('no_one', 4)	('seems_time_better', 2)
neil-young	alabama	67	100	2.56	('alabama', 9)	('alabama_got', 4)	('breaking_back_cadillac', 2)
neil-young	comes-a-time	43	71	2.84	('comes', 5)	('comes_time', 4)	('there_comes_time', 2)
neil-young	families	53	69	3.45	('our', 4)	('families_see', 1)	('spirit_home_wont', 1)
neil-young	ohio	38	84	4.2	('her', 4)	('done_long', 2)	('ground_how_can', 2)
neil-young	walk-on	59	98	2.72	('walk', 8)	('walk_walk', 6)	('walk_walk_walk', 4)
neil-young	mansion-on-the-hill	61	88	3.52	('hill', 4)	('mansion_hill', 4)	("there's_mansion_hill", 2)
neil-young	new-mama	35	56	3.73	('changing', 3)	('no_clouds', 2)	('each_morning_when', 2)
neil-young	back-to-the-country	37	88	3.38	('back', 12)	('back_country', 6)	('get_back_country', 6)
neil-young	pushed-it-over-the-end	92	163	3.79	('down', 11)	('falling_down', 10)	('down_falling_down', 8)
neil-young	bound-for-glory	108	237	3.95	('he', 12)	('they_were', 8)	('they_were_bound', 6)
neil-young	after-the-garden	49	122	3.81	('garden', 15)	('after_garden', 12)	('after_garden_gone', 10)
neil-young	day-and-night-we-walk-these-aisles	58	92	3.54	('make', 5)	('sad_movies', 4)	('same_old_movie', 2)
neil-young	extra,-extra	74	150	4.29	('falls', 10)	('gathers_strength', 5)	("it's_born_it's", 5)
neil-young	fuckin-up	54	69	2.88	('keep', 4)	('fuckin_up', 4)	('keep_fuckin_up', 4)
neil-young	get-gone	100	167	3.41	('get', 18)	('get_gone', 17)	('get_gone_get', 10)
neil-young	crime-of-the-heart	75	161	3.04	('love', 7)	('cant_forget', 5)	('home_family_feed', 3)
neil-young	sweet-joni	40	71	3.55	('go', 5)	('dont_go', 4)	('sweet_joni_from', 4)
neil-young	changin-highways	23	28	2.33	('highways', 2)	("we're_changing", 2)	("we're_changing_highways", 2)
neil-young	hard-luck-stories	92	180	3.83	('tell', 12)	('tell_mine', 6)	('stories_wont_tell', 6)
neil-young	love-is-a-rose	58	102	3.92	('love', 8)	('love_rose', 6)	('love_rose_love', 3)
neil-young	lookout-joe	72	120	3.75	('times', 12)	('were_good', 6)	('were_good_times', 6)
neil-young	farmers-song	80	141	3.81	('say', 8)	('hate_say', 5)	('farmer_was_last', 5)
neil-young	will-to-love	160	292	2.86	('will', 17)	('never_lose', 12)	('never_lose_will', 8)
neil-young	only-love-can-break-your-heart	56	113	2.83	('can', 7)	('love_can', 6)	('only_love_can', 6)
neil-young	falling-off-the-face-of-the-earth	45	118	2.74	('falling', 25)	('off_face', 12)	('falling_off_face', 12)
neil-young	distant-camera	78	105	3.18	('love', 9)	('song_love', 8)	('song_love_sing', 4)
neil-young	citizen-kane-jr-blues	92	163	3.79	('down', 11)	('falling_down', 10)	('down_falling_down', 8)
neil-young	stringman	85	110	3.44	('his', 4)	('all_those', 3)	('all_those_things', 2)
neil-young	its-a-crime-of-the-heart	75	161	3.04	('love', 7)	('cant_forget', 5)	('home_family_feed', 3)
neil-young	feel-your-love	54	119	2.7	('love', 17)	('feel_love', 15)	('wanna_feel_love', 11)
riot	the-future-of-war	78	147	4.45	('war', 23)	('future_war', 16)	('war_future_war', 10)
riot	press	74	115	3.83	('press', 7)	('must_told', 3)	('this_story_must', 3)
riot	digital-harcore	32	59	3.93	('digital', 3)	('digital_hardcore', 3)	('1_2_3', 3)
riot	the-death-of-a-president-diy	109	239	4.69	('kill', 18)	('kill_kill', 12)	('kill_kill_kill', 6)
riot	cyberpunks-are-dead-	1	1	1.0	('empty', 1)	('empty', 1)	('empty', 1)
riot	deutschland-has-gotta-die	84	131	5.24	('up', 7)	('wake_up', 4)	('west_money_talks', 2)
riot	revolution-action	133	232	4.46	('action', 14)	('what_gonna', 12)	('what_gonna_go', 12)
riot	sex	69	77	5.92	('every', 3)	('night_every', 2)	('world_united_colours', 1)
riot	destroy-2000-years-of-culture	145	248	5.51	('destroy', 15)	('destroy_2000', 9)	('destroy_2000_years', 9)
riot	anarchy-999	282	425	4.47	('burn', 9)	('just_start', 5)	('set_sights_higher', 3)
riot	midijunkies	96	162	6.0	('midijunkies', 7)	('midijunkies_gonna', 5)	('midijunkies_gonna_fuck', 5)
riot	no-success	187	288	5.33	('no', 29)	('no_success', 20)	('success_no_success', 10)
riot	midijunkies-oscillate-mix	96	162	6.0	('midijunkies', 7)	('midijunkies_gonna', 5)	('midijunkies_gonna_fuck', 5)
riot	into-the-death	92	171	8.14	('go', 28)	('go_go', 24)	('go_go_go', 21)
riot	not-your-business	57	137	5.48	('not', 14)	('not_business', 13)	("that's_not_business", 13)
riot	raverbashing	21	38	3.45	('go', 9)	('go_go', 6)	('go_go_go', 4)
riot	hetzjagd-auf-nazis-	14	14	7.0	('neunte', 1)	('directly_through', 1)	('die_stirn_nineth', 1)
riot	heatwave	103	157	5.06	('heatwave', 7)	('heatwave_heatwave', 3)	('where_gonna_go', 3)
riot	delete-yourself--you-got-no-chance-to-win-	146	226	5.79	('yourself', 11)	('delete_yourself', 11)	('no_chance_win', 5)
riot	redefine-the-enemy	161	235	4.52	('redefine', 7)	('redefine_enemy', 7)	('enemy_redefine_enemy', 3)
riot	by-any-means-necessary	79	146	4.42	('means', 11)	('any_means', 11)	('any_means_necessary', 10)
riot	sick-to-death	73	212	5.05	('sick', 40)	('sick_death', 29)	('sick_death_sick', 17)
riot	us-fade-out	35	47	3.13	('should', 3)	('should_leave', 3)	('cant_feel_anymore', 2)
riot	the-western-decay	120	298	4.81	('stop', 23)	('roll_back', 10)	('stop_roll_back', 10)
riot	your-uniform-does-not-impress-me-	171	288	4.11	('dont', 15)	('uniform_does', 8)	('does_not_impress', 8)
riot	the-virus-has-been-spread	22	36	2.77	('all', 3)	('last_showdown', 2)	('all_unite_last', 2)
riot	start-the-riot-	68	112	4.31	('riot', 12)	('start_riot', 12)	('riot_start_riot', 9)
riot	you-cant-hold-us-back	104	150	5.17	('gonna', 8)	('us_back', 5)	('hold_us_back', 5)
riot	speed	118	170	6.07	('speed', 9)	('speed_speed', 6)	('speed_speed_speed', 4)
riot	ghost-chase	110	262	4.68	('mash', 12)	('mash_up', 12)	('up_mash_up', 7)
riot	death-star	56	90	3.91	('wait', 7)	('cant_wait', 6)	('wait_blow_away', 3)
riot	riot-1995	21	85	3.7	('do', 14)	('or_do', 11)	('or_do_run', 10)
riot	atari-teenage-riot	127	206	6.44	('say', 8)	('teenage_riot', 7)	('atari_teenage_riot', 7)
riot	too-dead-for-me	110	236	4.29	('too', 32)	('too_dead', 30)	('too_dead_too', 12)
riot	atari-teenage-riot-ii	168	243	4.26	('go', 10)	('go_go', 6)	('atari_teenage_riot', 4)
riot	kids-are-united-	99	241	7.53	('united', 23)	('united_united', 12)	('united_united_united', 10)
riot	fuck-all	101	152	5.24	('fuck', 14)	('fuck_all', 11)	('fuck_all_fuck', 6)
riot	get-up-while-you-can	93	138	6.0	('get', 11)	('get_up', 11)	('up_while_can', 4)
diamond-rio	if-youd-like-some-lovin	47	93	4.04	('if', 8)	("you'd_some", 5)	("if_you'd_some", 5)
diamond-rio	i-believe	85	117	4.68	('believe', 8)	('believe_believe', 3)	('angels_watching_over', 2)
diamond-rio	i-think-i-love-you	62	94	2.47	('love', 4)	('think_love', 4)	('basis_smile_face', 2)
diamond-rio	calling-all-hearts-come-back-home	64	153	5.1	('back', 10)	('come_back', 10)	('come_back_home', 10)
diamond-rio	it-does-get-better-than-this	92	124	3.88	('this', 7)	('get_better', 4)	('get_better_than', 4)
diamond-rio	mama-dont-forget-to-pray-for-me	86	150	5.77	('but', 5)	('forget_pray', 4)	('mama_dont_forget', 4)
diamond-rio	youre-gone	96	135	3.86	('news', 5)	("you're_gone", 4)	("news_you're_gone", 3)
diamond-rio	you-make-me-feel	67	109	3.89	('make', 9)	('make_feel', 7)	('fire_set_free', 2)
diamond-rio	just-another-heart	83	190	3.96	('just', 11)	('another_heart', 9)	('just_another_heart', 8)
diamond-rio	oh-me,-oh-my,-sweet-baby	62	84	4.67	('oh', 7)	('sweet_baby', 3)	('oh_sweet_baby', 3)
diamond-rio	down-by-the-riverside	80	110	4.58	('by', 6)	('by_riverside', 5)	('down_by_riverside', 5)
diamond-rio	finish-what-we-started	88	104	4.95	('started', 3)	('what_started', 2)	('finish_what_started', 2)
diamond-rio	gone-out-of-my-mind	55	87	4.14	('gone', 5)	('gone_out', 4)	('gone_out_mind', 4)
diamond-rio	i-know-how-the-river-feels	68	128	3.88	('know', 8)	('know_how', 7)	('how_river_feels', 7)
diamond-rio	hold-me-now	57	166	3.95	('now', 27)	('hold_now', 27)	('hold_now_hold', 12)
diamond-rio	wrinkles	121	228	6.0	('gonna', 10)	('gonna_come', 6)	('are_gonna_come', 6)
diamond-rio	hear-i-go-fallin	118	162	5.23	('all', 4)	('go_fallin', 3)	('here_go_fallin', 2)
diamond-rio	sweet-summer	101	119	4.25	('was', 4)	('sweet_summer', 3)	("bridge_there's_not", 1)
diamond-rio	we-all-fall-down	113	158	5.27	('she', 8)	('all_fall', 3)	('all_fall_down', 3)
diamond-rio	norma-jean-riley	76	170	5.67	('gonna', 13)	('norma_jean', 9)	("norma_jean_riley's", 8)
diamond-rio	sawmill-road	107	151	4.19	('road', 5)	('sawmill_road', 4)	('sawmill_road_billy', 2)
diamond-rio	this-state-of-mind	71	93	4.65	('this', 4)	('this_state', 3)	('this_state_mind', 3)
diamond-rio	ballad-of-conley-and-billy-the-proofs-in-the-pick	140	197	6.16	('he', 10)	('he_could', 4)	('off_bourbon_street', 2)
diamond-rio	meet-in-the-middle	83	232	4.46	("we'd", 15)	('meet_middle', 11)	("'cause_we'd_both", 5)
diamond-rio	what-more-do-you-want-from-me	48	140	5.19	('what', 19)	('what_more', 12)	('what_more_do', 11)
diamond-rio	she-sure-did-like-to-run	105	210	6.0	('she', 25)	('she_was', 10)	('where_she_was', 5)
diamond-rio	kentucky-mine	80	100	4.17	('kentucky', 4)	('kentucky_mine', 3)	('coal_dust_they', 2)
diamond-rio	nothing-in-this-world	66	108	3.86	('no', 7)	('he_made', 4)	('as_strong_as', 2)
diamond-rio	old-weakness-coming-on-strong	65	93	3.32	('old', 6)	('an_old', 5)	('weakness_coming_strong', 3)
diamond-rio	night-is-falling-in-my-heart	79	99	3.67	('night', 4)	('fallin_heart', 2)	('night_fallin_heart', 2)
diamond-rio	you-aint-in-it	98	117	4.33	('but', 4)	('midnight_touch', 1)	('expect_memory_let', 1)
diamond-rio	long-way-back	108	173	5.77	('long', 17)	("it's_long", 9)	('long_way_back', 9)
diamond-rio	miss-that-girl	81	136	4.39	('miss', 21)	('miss_girl', 12)	('girl_yeah_miss', 4)
diamond-rio	hearts-against-the-wind	42	76	3.17	('hearts', 6)	('they_just', 4)	('hearts_against_wind', 3)
diamond-rio	one-more-day	55	93	4.04	('more', 9)	('one_more', 9)	('one_more_day', 7)
diamond-rio	something-cool	36	73	3.65	('something', 12)	('something_cool', 9)	('anything_will_do', 2)
diamond-rio	im-trying	120	190	3.8	('trying', 9)	('trying_trying', 4)	('myself_all_sins', 2)
diamond-rio	demons-and-angels	94	145	4.39	('he', 8)	('demons_angels', 5)	('angels_tear_him', 4)
diamond-rio	in-a-week-or-two	65	143	3.86	('or', 11)	('or_two', 11)	('week_or_two', 11)
diamond-rio	thats-what-i-get-for-lovin-you	67	129	4.61	('lovin', 9)	('what_get', 9)	("that's_what_get", 9)
diamond-rio	close-to-the-egde	84	96	3.69	('but', 3)	("you've_got", 2)	('never_felt_this', 1)
diamond-rio	this-romeo-aint-got-julie-yet	77	110	4.07	('this', 5)	('aint_got', 4)	('romeo_aint_got', 4)
diamond-rio	nowhere-bound	98	133	5.12	('but', 5)	('nowhere_bound', 2)	("you're_gonna_have", 2)
diamond-rio	i-thought-id-seen-everything	75	149	5.52	('thought', 12)	('seen_everything', 8)	("thought_i'd_seen", 8)
diamond-rio	its-gone	67	117	4.88	('but', 10)	('dont_know', 8)	('dont_know_where', 6)
diamond-rio	make-sure-youve-got-it-all	74	124	4.59	('take', 8)	('make_sure', 4)	("sure_you've_got", 4)
diamond-rio	i-could-do-it-with-my-eyes-closed	97	153	4.37	('do', 7)	('eyes_closed', 5)	('do_eyes_closed', 4)
diamond-rio	mirror-mirror	71	127	5.29	('mirror', 8)	('see_answer', 4)	('wait_minute_believe', 4)
diamond-rio	holdin	111	185	4.87	('they', 11)	("they're_holdin", 5)	('matters_this_love', 4)
diamond-rio	love-a-little-stronger	54	165	4.85	('little', 19)	('love_little', 11)	('love_little_stronger', 11)
diamond-rio	youll-find-me	135	209	4.45	('find', 7)	("you'll_find", 5)	("life_you'll_find", 2)
diamond-rio	walkin-away	101	214	7.93	('dont', 8)	('walkin_away', 5)	('dont_get_nowhere', 4)
diamond-rio	how-your-love-makes-me-feel	105	242	6.37	('how', 16)	('makes_feel', 11)	('love_makes_feel', 11)
diamond-rio	she-misses-him-on-sunday-the-most	86	161	5.96	('she', 12)	('she_misses', 8)	('misses_him_sunday', 4)
diamond-rio	love-takes-you-there	67	115	4.11	('love', 7)	('love_takes', 4)	('love_takes_there', 4)
diamond-rio	im-already-gone	82	103	4.12	('already', 4)	('already_gone', 3)	("can_do_'cause", 1)
diamond-rio	wild-blue-yonder	47	87	3.62	('wild', 8)	('wild_blue', 8)	('wild_blue_yonder', 8)
diamond-rio	who-am-i	72	114	3.17	('am', 9)	('who_am', 6)	('who_am_loved', 5)
diamond-rio	for-the-love-of-a-woman	71	114	3.35	('love', 10)	('love_woman', 10)	('woman_love_woman', 6)
diamond-rio	two-pump-texaco	128	211	5.15	('he', 16)	('he_sees', 6)	('two_pump_texaco', 6)
diamond-rio	i-was-meant-to-be-with-you	87	103	3.81	('was', 7)	('was_meant', 2)	('must_written_block', 1)
diamond-rio	the-box	88	129	4.45	('box', 7)	('individual_no', 2)	("who's_inside_box", 2)
diamond-rio	is-that-asking-too-much	125	282	5.32	('fast', 12)	('gas_gas', 8)	('asking_too_much', 6)
diamond-rio	its-all-in-your-head	158	244	4.36	("it's", 9)	("it's_all", 6)	("it's_all_head", 4)
diamond-rio	completely	59	110	4.07	('completely', 8)	('fall_love', 3)	('someone_fall_love', 2)
diamond-rio	imagine-that	64	139	3.66	('imagine', 12)	('oh_imagine', 5)	('people_stay_together', 3)
diamond-rio	til-the-heartaches-gone	64	103	3.68	('gone', 6)	("'til_heartache's", 6)	("'til_heartache's_gone", 6)
diamond-rio	i-will-start-all-over-again	82	170	4.59	('over', 8)	('start_all', 8)	('start_all_over', 8)
diamond-rio	bubba-hyde	127	157	5.23	('his', 6)	('bubba_hyde', 3)	('barney_jekyll_into', 2)
diamond-rio	big-ol-fire	103	165	4.85	('one', 7)	('big_ol', 5)	('big_ol_fire', 5)
diamond-rio	thats-just-that	110	232	5.16	('not', 18)	("they're_not", 7)	("not_talkin_she's", 5)
diamond-rio	a-better-idea	81	112	3.61	('he', 9)	('better_idea', 5)	('had_better_idea', 4)
diamond-rio	stuff	101	153	4.5	('stuff', 11)	('stuff_stuff', 3)	("'cause_it's_no", 2)
diamond-rio	pick-me-up	74	120	4.44	('pick', 7)	('pick_up', 7)	('so_can_fall', 4)
diamond-rio	what-a-beautiful-mess	76	99	3.67	('what', 5)	('what_beautiful', 4)	('what_beautiful_mess', 3)
diamond-rio	unbelievable	75	147	6.39	("she's", 11)	('lovable_unbelievable', 6)	('kissable_huggable_lovable', 6)
testament	return-to-serenity	90	136	3.02	('so', 5)	('no_time', 4)	("so_alone_head's", 2)
testament	the-burning-times	57	106	3.42	('some', 6)	('burning_times', 5)	('whythey_dont_want', 3)
testament	cotlod	71	89	3.42	('legions', 4)	('legions_death', 3)	('curse_legions_death', 3)
testament	let-go-of-my-world	90	116	2.64	('go', 6)	('let_go', 6)	('go_world_let', 3)
testament	true-believer	74	143	3.58	('now', 10)	('true_believer', 6)	('can_touch_now', 5)
testament	one-mans-fate	58	124	3.44	('mans', 8)	('dead_mans', 7)	('dead_mans_day', 4)
testament	alone-in-the-dark	132	164	3.42	('his', 6)	('rid_mind', 2)	('has_controlled_life', 1)
testament	sins-of-omission	65	101	5.61	('find', 4)	('no_reason', 2)	('use_mind_hope', 2)
testament	disciples-of-the-watch	63	120	2.73	('or', 6)	("or_i'll", 5)	("obey_or_i'll", 3)
testament	agony	55	110	2.97	('agony', 12)	('agony_agony', 8)	('agony_agony_agony', 5)
testament	troubled-dreams	90	123	3.08	('myself', 4)	('sky_down', 2)	('off_into_sky', 2)
testament	murky-waters	55	79	3.59	('they', 5)	('know_if', 4)	('dont_know_if', 4)
testament	eyes-of-wrath	63	87	3.22	('rage', 7)	('pain_pain', 4)	('pain_pain_pain', 2)
testament	dog-faced-gods	66	108	3.09	('through', 7)	('nile_sands', 3)	('dog_faced_gods', 3)
testament	nightmare	71	133	5.32	('dont', 7)	("it's_nightmare", 6)	('account_no_escape', 3)
testament	down-for-life	111	229	3.14	('see', 8)	('was_always', 3)	('thoughts_even_as', 2)
testament	burnt-offerings	135	169	3.67	('will', 5)	('house_seance', 2)	('takes_its_toll', 1)
testament	the-ballad	96	132	5.28	('are', 5)	("i've_been", 3)	('know_are_free', 2)
testament	legions-in-hiding	90	121	3.18	('just', 4)	('free_call', 3)	('inside_head_please', 3)
testament	the-preacher	83	151	3.68	('when', 5)	('he_sees', 2)	('cause_preacher_tells', 2)
testament	pc	106	142	4.58	('but', 4)	('or_nevermore', 2)	('at_any_price', 2)
testament	signs-of-chaos	4	4	2.0	('peterson', 1)	('peterson', 1)	('peterson', 1)
testament	so-many-lies	88	166	3.07	('who', 13)	('who_made', 6)	('made_anyway_wrong', 3)
testament	the-legacy	73	110	3.24	('knew', 6)	('knew_was', 3)	('here_stay_but', 2)
testament	malpractice	80	131	2.98	('malpractice', 4)	('check_place', 3)	('check_place_reduce', 3)
testament	over-the-wall	90	111	3.17	('will', 4)	('will_not', 2)	('escape_only_way', 1)
testament	a-day-of-reckoning	84	145	3.54	('he', 7)	('take_away', 5)	('dont_take_away', 3)
testament	dnr	74	141	3.52	('not', 9)	('not_ever', 3)	('suffering_can_not', 3)
testament	three-days-in-darkness	91	162	3.77	('burning', 6)	('molten_fire', 3)	('humanity_molten_fire', 3)
